estimator,configuration,feature_selection,precision,recall,f1-measure,auc-roc,brier score
LogisticRegression,{'C': 0.0001},f_classif_20,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
LogisticRegression,{'C': 1.0},f_classif_20,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
LogisticRegression,{'C': 10000.0},f_classif_20,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
BernoulliNaiveBayes,{},f_classif_20,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
DecisionTree,{'criterion': 'gini'},f_classif_20,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
DecisionTree,{'criterion': 'entropy'},f_classif_20,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
RandomForest,{'n_estimators': 10},f_classif_20,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
RandomForest,{'n_estimators': 100},f_classif_20,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
MultilayerPerceptron,"{'activation': 'tanh', 'hidden_layer_sizes': (17, 8, 17)}",f_classif_20,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
RandomForest,{'n_estimators': 10},f_classif_50,0.10199296600234467,0.6,0.1743486973947896,0.6701254662597491,0.2663219133807369
DecisionTree,{'criterion': 'gini'},f_classif_50,0.10105757931844889,0.593103448275862,0.17269076305220887,0.666846739397341,0.2663219133807369
DecisionTree,{'criterion': 'entropy'},f_classif_50,0.10105757931844889,0.593103448275862,0.17269076305220887,0.666846739397341,0.2663219133807369
RandomForest,{'n_estimators': 100},f_classif_50,0.10223266745005875,0.6,0.17469879518072287,0.6704645642590709,0.2656755009696186
SupportVectorMachine,{'C': 100},f_classif_50,0.10328638497652583,0.6068965517241379,0.1765295887662989,0.6739128401211397,0.26535229476405947
SupportVectorMachine,{'C': 0.1},f_classif_50,0.10930232558139535,0.6482758620689655,0.18706467661691542,0.6942633972942318,0.2640594699418229
MultilayerPerceptron,"{'activation': 'relu', 'hidden_layer_sizes': (17, 8, 17)}",f_classif_50,0.0546583850931677,0.9103448275862069,0.103125,0.5680920475672643,0.7420814479638009
LogisticRegression,{'C': 0.0001},f_classif_50,0.10996563573883161,0.6620689655172414,0.1886051080550098,0.6992949100221,0.2669683257918552
BernoulliNaiveBayes,{},f_classif_50,0.11033681765389082,0.6551724137931034,0.18886679920477137,0.6977116731563008,0.26373626373626374
LinearDiscriminantAnalysis,{},f_classif_50,0.1130952380952381,0.6551724137931034,0.1928934010152284,0.7012722021491797,0.25694893341952163
MultilayerPerceptron,"{'activation': 'tanh', 'hidden_layer_sizes': (17, 8, 17)}",recursive_elimination,0.05467445742904841,0.903448275862069,0.10310901219992129,0.5676956536990915,0.7365869424692955
LogisticRegression,{'C': 0.0001},recursive_elimination,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
MultilayerPerceptron,"{'activation': 'relu', 'hidden_layer_sizes': (17, 8, 17)}",recursive_elimination,0.10588235294117647,0.6206896551724138,0.18090452261306533,0.6814875878439214,0.2634130575307046
SupportVectorMachine,{'C': 0.1},recursive_elimination,0.10877192982456141,0.6413793103448275,0.186,0.6914933174308064,0.26308985132514545
DecisionTree,{'criterion': 'gini'},recursive_elimination,0.10268378063010501,0.6068965517241379,0.17564870259481039,0.6730650951228354,0.2669683257918552
SupportVectorMachine,{'C': 100},recursive_elimination,0.10501750291715285,0.6206896551724138,0.17964071856287422,0.680300744846295,0.2656755009696186
DecisionTree,{'criterion': 'entropy'},recursive_elimination,0.10268378063010501,0.6068965517241379,0.17564870259481039,0.6730650951228354,0.2669683257918552
RandomForest,{'n_estimators': 100},recursive_elimination,0.10304449648711944,0.6068965517241379,0.1761761761761762,0.673573742121818,0.26599870717517776
BernoulliNaiveBayes,{},recursive_elimination,0.11059371362048893,0.6551724137931034,0.1892430278884462,0.6980507711556225,0.26308985132514545
RandomForest,{'n_estimators': 10},recursive_elimination,0.10292397660818714,0.6068965517241379,0.176,0.673404193122157,0.2663219133807369
MultilayerPerceptron,"{'activation': 'relu', 'hidden_layer_sizes': (17, 8, 17)}",all,0.10495283018867925,0.6137931034482759,0.17925478348439072,0.6782088609815133,0.2634130575307046
RandomForest,{'n_estimators': 100},all,0.10446009389671361,0.6137931034482759,0.17853560682046138,0.6775306649828696,0.2647058823529412
DecisionTree,{'criterion': 'gini'},all,0.10235294117647059,0.6,0.17487437185929647,0.6706341132587317,0.26535229476405947
DecisionTree,{'criterion': 'entropy'},all,0.10247349823321555,0.6,0.1750503018108652,0.6708036622583927,0.2650290885585003
SupportVectorMachine,{'C': 100},all,0.10446009389671361,0.6137931034482759,0.17853560682046138,0.6775306649828696,0.2647058823529412
SupportVectorMachine,{'C': 0.1},all,0.10839160839160839,0.6413793103448275,0.18544366899302092,0.6909846704318238,0.2640594699418229
RandomForest,{'n_estimators': 10},all,0.10520094562647754,0.6137931034482759,0.1796165489404642,0.6785479589808352,0.2627666451195863
MultilayerPerceptron,"{'activation': 'tanh', 'hidden_layer_sizes': (17, 8, 17)}",all,0.10705882352941176,0.6275862068965518,0.1829145728643216,0.6851054127056512,0.2627666451195863
LogisticRegression,{'C': 0.0001},all,0.10884353741496598,0.6620689655172414,0.186952288218111,0.6977689690251517,0.2698771816418875
BernoulliNaiveBayes,{},all,0.10969976905311778,0.6551724137931034,0.18793273986152326,0.6968639281579962,0.26535229476405947
